Player,Player Image,Team,Team Image,Pos,Total Points,Round Points,Global Own %,League Own %,League Start %,League Cpt %
Sikou Niakaté,https://img.sofascore.com/api/v1/player/868235/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,D,,,2.9,,,
Jaouen Hadjam,https://img.sofascore.com/api/v1/player/1049534/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,D,,,2.9,,,
Bright Osayi-Samuel,https://img.sofascore.com/api/v1/player/791616/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,D,,,2.9,,,
Clinton Mata,https://img.sofascore.com/api/v1/player/152813/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,D,,,2.8,,,
Mohamed Ali Ben Romdhane,https://img.sofascore.com/api/v1/player/966891/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,2.8,,,
Paul Onuachu,https://img.sofascore.com/api/v1/player/295123/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,F,,,2.8,,,
Omar Mascarell,https://img.sofascore.com/api/v1/player/255999/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,2.8,,,
Simon Banza,https://img.sofascore.com/api/v1/player/825945/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,F,,,2.8,,,
Christian Bassogog,https://img.sofascore.com/api/v1/player/818218/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,2.8,,,
Fisayo Dele-Bashiru,https://img.sofascore.com/api/v1/player/910121/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,2.8,,,
Jim Allevinah,https://img.sofascore.com/api/v1/player/988632/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,2.8,,,
Losika Ratshukudu,https://img.sofascore.com/api/v1/player/2363540/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,2.8,,,
Habib Diallo,https://img.sofascore.com/api/v1/player/802159/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,F,,,2.7,,,
Cherif Ndiaye,https://img.sofascore.com/api/v1/player/868268/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,F,,,2.7,,,
Jean-Philippe Gbamin,https://img.sofascore.com/api/v1/player/326343/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,2.7,,,
Junior Dina Ebimbe,https://img.sofascore.com/api/v1/player/904994/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,2.7,,,
Michel Ange Balikwisha,https://img.sofascore.com/api/v1/player/923969/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,M,,,2.7,,,
Christopher Wooh,https://img.sofascore.com/api/v1/player/930231/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,2.7,,,
Ibrahim Sangaré,https://img.sofascore.com/api/v1/player/843754/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,2.6,,,
Rafiki Saïd,https://img.sofascore.com/api/v1/player/1047321/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,2.0,2.0,2.6,,,
Show,https://img.sofascore.com/api/v1/player/933115/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,2.6,,,
Monsef Bakrar,https://img.sofascore.com/api/v1/player/1107592/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,F,,,2.6,,,
Zito Luvumbo,https://img.sofascore.com/api/v1/player/1000150/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,F,,,2.6,,,
Malick Evouna,https://img.sofascore.com/api/v1/player/353950/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,2.6,,,
Joris Kayembe,https://img.sofascore.com/api/v1/player/354046/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,D,,,2.6,,,
Aubrey Modiba,https://img.sofascore.com/api/v1/player/837099/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,2.6,,,
Patson Daka,https://img.sofascore.com/api/v1/player/865057/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,F,,,2.6,,,
Issoufou Dayo,https://img.sofascore.com/api/v1/player/364758/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,2.6,,,
Houssem Teka,https://img.sofascore.com/api/v1/player/2222139/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,2.6,,,
Kialonda Gaspar,https://img.sofascore.com/api/v1/player/1090374/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,D,,,2.5,,,
Pape Gueye,https://img.sofascore.com/api/v1/player/879694/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,2.4,,,
Mohanad Lasheen,https://img.sofascore.com/api/v1/player/918506/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,2.4,,,
Zini,https://img.sofascore.com/api/v1/player/1002334/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,F,,,2.4,,,
Siyabonga Ngezana,https://img.sofascore.com/api/v1/player/905541/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,2.4,,,
Adil Boulbina,https://img.sofascore.com/api/v1/player/1094482/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,2.3,,,
Jean-Charles Castelletto,https://img.sofascore.com/api/v1/player/191204/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,2.3,,,
Bruno Onyemaechi,https://img.sofascore.com/api/v1/player/1134441/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,D,,,2.3,,,
Alban Lafont,https://img.sofascore.com/api/v1/player/826201/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,G,,,2.3,,,
Hamari Traoré,https://img.sofascore.com/api/v1/player/362014/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,D,,,2.2,,,
Lionel M'Pasi,https://img.sofascore.com/api/v1/player/599192/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,G,,,2.2,,,
Willy Boly,https://img.sofascore.com/api/v1/player/139310/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,2.2,,,
Mario Lemina,https://img.sofascore.com/api/v1/player/307284/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,2.1,,,
Steeve Yago,https://img.sofascore.com/api/v1/player/174911/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,2.1,,,
Evann Guessand,https://img.sofascore.com/api/v1/player/930245/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,F,,,2.1,,,
Redouane Berkane,https://img.sofascore.com/api/v1/player/1655417/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,F,,,2.1,,,
Eliesse Ben Seghir,https://img.sofascore.com/api/v1/player/1394353/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,,,2.0,,,
Farès Chaïbi,https://img.sofascore.com/api/v1/player/1192318/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,2.0,,,
Adam Masina,https://img.sofascore.com/api/v1/player/259995/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,,,2.0,,,
Yasser Ibrahim,https://img.sofascore.com/api/v1/player/333441/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,2.0,,,
Relebohile Mofokeng,https://img.sofascore.com/api/v1/player/1564998/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,2.0,,,
Frank Onyeka,https://img.sofascore.com/api/v1/player/885864/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,1.9,,,
Jacques Ekomie,https://img.sofascore.com/api/v1/player/1170532/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,1.9,,,
Rocky Bushiri Kiranga,https://img.sofascore.com/api/v1/player/886124/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,D,,,1.9,,,
Djigui Diarra,https://img.sofascore.com/api/v1/player/796371/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,G,,,1.9,,,
Mohamed Camara,https://img.sofascore.com/api/v1/player/1008849/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,1.9,,,
Ismael Gharbi,https://img.sofascore.com/api/v1/player/1113488/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,1.8,,,
Junior Tchamadeu,https://img.sofascore.com/api/v1/player/1093070/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,1.8,,,
Jonathan Buatu,https://img.sofascore.com/api/v1/player/800348/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,D,,,1.8,,,
Bruno Ecuele Manga,https://img.sofascore.com/api/v1/player/31993/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,1.8,,,
Dorgeles Nene,https://img.sofascore.com/api/v1/player/1102788/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,F,,,1.7,,,
Oumar Diakité,https://img.sofascore.com/api/v1/player/1188191/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,F,,,1.7,,,
Gustavo Sangaré,https://img.sofascore.com/api/v1/player/1019038/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,M,,,1.7,,,
Mohau Nkota,https://img.sofascore.com/api/v1/player/1890491/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,1.7,,,
Pathé Ismaël Ciss,https://img.sofascore.com/api/v1/player/913679/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,1.7,,,
Ibrahim Blati Tourè,https://img.sofascore.com/api/v1/player/806244/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,M,,,1.7,,,
Yassine Meriah,https://img.sofascore.com/api/v1/player/898741/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,D,,,1.7,,,
Mostafa Shobeir,https://img.sofascore.com/api/v1/player/1048378/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,G,,,1.7,,,
Elias Mrugau Maguli,https://img.sofascore.com/api/v1/player/825087/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,F,,,1.7,,,
Bertrand Traoré,https://img.sofascore.com/api/v1/player/218160/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,F,,,1.6,,,
Ibrahim Mbaye,https://img.sofascore.com/api/v1/player/1590918/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,F,,,1.6,,,
Ferjani Sassi,https://img.sofascore.com/api/v1/player/332537/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,1.6,,,
Moses Simon,https://img.sofascore.com/api/v1/player/330051/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,F,,,1.6,,,
Krépin Diatta,https://img.sofascore.com/api/v1/player/873534/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,1.6,,,
Samuel Moutoussamy,https://img.sofascore.com/api/v1/player/892624/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,M,,,1.6,,,
Abdelrazig Omer,https://img.sofascore.com/api/v1/player/1017196/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,M,,,1.6,,,
Mahamadou Nagida,https://img.sofascore.com/api/v1/player/1545409/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,1.6,,,
Bilal El Khannouss,https://img.sofascore.com/api/v1/player/1126569/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,1.0,1.0,1.5,,,
Rafik Belghali,https://img.sofascore.com/api/v1/player/1103488/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,1.5,,,
Fodé Doucouré,https://img.sofascore.com/api/v1/player/1035695/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,1.5,,,
Anis Hadj Moussa,https://img.sofascore.com/api/v1/player/1218066/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,F,,,1.4,,,
Guélor Kanga,https://img.sofascore.com/api/v1/player/311696/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,1.4,,,
Adem Zorgane,https://img.sofascore.com/api/v1/player/1000472/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,1.4,,,
Milson,https://img.sofascore.com/api/v1/player/939721/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,1.4,,,
Junior Olaitan,https://img.sofascore.com/api/v1/player/1124357/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,1.4,,,
Gaoussou Diarra,https://img.sofascore.com/api/v1/player/1918931/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,1.4,,,
Jean Michaël Seri,https://img.sofascore.com/api/v1/player/305282/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,1.4,,,
Cyriaque Irié,https://img.sofascore.com/api/v1/player/1508537/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,M,,,1.4,,,
Jean Onana,https://img.sofascore.com/api/v1/player/978301/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,1.4,,,
Mamadou Fofana,https://img.sofascore.com/api/v1/player/822703/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,D,,,1.4,,,
Georgi Minoungou,https://img.sofascore.com/api/v1/player/1492520/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,M,,,1.4,,,
Francis Uzoho,https://img.sofascore.com/api/v1/player/359670/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,G,,,1.4,,,
Woyo Coulibaly,https://img.sofascore.com/api/v1/player/989894/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,D,,,1.4,,,
Denis Bouanga,https://img.sofascore.com/api/v1/player/760618/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,F,,,1.3,,,
Naïm Sliti,https://img.sofascore.com/api/v1/player/153158/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,1.3,,,
Meschack Elia,https://img.sofascore.com/api/v1/player/862078/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,F,,,1.3,,,
Sebastian Tounekti,https://img.sofascore.com/api/v1/player/957143/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,1.3,,,
Maestro,https://img.sofascore.com/api/v1/player/1002146/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,1.3,,,
Antoine Mendy,https://img.sofascore.com/api/v1/player/1120615/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,D,,,1.3,,,
Akor Adams,https://img.sofascore.com/api/v1/player/946381/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,F,,,1.3,,,
Hicham Boudaoui,https://img.sofascore.com/api/v1/player/985923/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,1.2,,,
Youssouf M'Changama,https://img.sofascore.com/api/v1/player/197550/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,4.0,4.0,1.2,,,
Mohamed Shehata,https://img.sofascore.com/api/v1/player/1011207/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,1.2,,,
Pedro Obiang,https://img.sofascore.com/api/v1/player/46799/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,1.2,,,
Stephane Aziz Ki,https://img.sofascore.com/api/v1/player/865473/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,F,,,1.2,,,
Mohamed Zougrana,https://img.sofascore.com/api/v1/player/1183551/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,M,,,1.2,,,
Royce Openda,https://img.sofascore.com/api/v1/player/1634359/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,F,,,1.2,,,
Ilay Camara,https://img.sofascore.com/api/v1/player/1397747/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,1.2,,,
Firas Chaouat,https://img.sofascore.com/api/v1/player/919198/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,F,,,1.2,,,
Tylon Smith,https://img.sofascore.com/api/v1/player/1822468/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,1.2,,,
Arthur Avom Ebong,https://img.sofascore.com/api/v1/player/1465307/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,1.1,,,
Jean-Philippe Krasso,https://img.sofascore.com/api/v1/player/940328/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,F,,,1.1,,,
Beni Mukendi,https://img.sofascore.com/api/v1/player/1002367/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,1.1,,,
Olivier Kemen,https://img.sofascore.com/api/v1/player/280447/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,1.1,,,
Pablo Ganet,https://img.sofascore.com/api/v1/player/786586/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,1.1,,,
M'Bala Nzola,https://img.sofascore.com/api/v1/player/788061/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,F,,,1.1,,,
André Poko,https://img.sofascore.com/api/v1/player/177103/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,1.1,,,
Thalente Mbatha,https://img.sofascore.com/api/v1/player/1014410/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,1.1,,,
Didier N'Dong,https://img.sofascore.com/api/v1/player/786029/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,1.1,,,
Mbwana Ally Samatta,https://img.sofascore.com/api/v1/player/825088/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,F,,,1.1,,,
Bathusi Aubaas,https://img.sofascore.com/api/v1/player/915614/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,1.1,,,
Rui Modesto,https://img.sofascore.com/api/v1/player/1068286/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,1.1,,,
Jérémy Oyono,https://img.sofascore.com/api/v1/player/1159161/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,1.1,,,
Devis Epassy,https://img.sofascore.com/api/v1/player/362758/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,G,,,1.1,,,
Timothy Fayulu,https://img.sofascore.com/api/v1/player/927616/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,G,,,1.1,,,
Mory Diaw,https://img.sofascore.com/api/v1/player/580226/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,G,,,1.1,,,
Mohamed Tijani,https://img.sofascore.com/api/v1/player/978474/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,D,,,1.1,,,
Travis Mutyaba,https://img.sofascore.com/api/v1/player/1172369/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,M,,,1.1,,,
Mohamed Kasri,https://img.sofascore.com/api/v1/player/1169811/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,1.1,,,
Neil El Aynaoui,https://img.sofascore.com/api/v1/player/1128530/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,3.0,3.0,1.0,,,
Mamadou Sangare,https://img.sofascore.com/api/v1/player/1064697/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,1.0,,,
El Bilal Touré,https://img.sofascore.com/api/v1/player/982615/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,F,,,1.0,,,
Ramiz Zerrouki,https://img.sofascore.com/api/v1/player/989882/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,1.0,,,
Edo Kayembe,https://img.sofascore.com/api/v1/player/917305/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,M,,,1.0,,,
Ibrahim Adel,https://img.sofascore.com/api/v1/player/1008171/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,1.0,,,
Charles Pickel,https://img.sofascore.com/api/v1/player/758664/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,M,,,1.0,,,
Ryan Alebiosu,https://img.sofascore.com/api/v1/player/1014441/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,1.0,,,
Parfait Guiagon,https://img.sofascore.com/api/v1/player/1030459/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,1.0,,,
Hassane Imourane,https://img.sofascore.com/api/v1/player/1214772/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,1.0,,,
Martin Ndzie,https://img.sofascore.com/api/v1/player/1517711/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,1.0,,,
Mohamed Chibi,https://img.sofascore.com/api/v1/player/919642/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,,,1.0,,,
Arsène Kouassi,https://img.sofascore.com/api/v1/player/1855502/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,1.0,,,
Yehvann Diouf,https://img.sofascore.com/api/v1/player/845183/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,G,,,1.0,,,
Rassoul Ndiaye,https://img.sofascore.com/api/v1/player/992026/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,1.0,,,
Ahmed El-Shenawy,https://img.sofascore.com/api/v1/player/841931/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,G,,,1.0,,,
Bechir Ben Said,https://img.sofascore.com/api/v1/player/967309/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,G,,,1.0,,,
Charles Lukwago,https://img.sofascore.com/api/v1/player/933081/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,G,,,1.0,,,
Tadiwa Chakuchichi,https://img.sofascore.com/api/v1/player/2374111/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,F,,,1.0,,,
Aiyegun Tosin,https://img.sofascore.com/api/v1/player/875548/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,F,,,0.9,,,
Pierre Landry Kaboré,https://img.sofascore.com/api/v1/player/1102857/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,F,,,0.9,,,
Vakoun Issouf Bayo,https://img.sofascore.com/api/v1/player/796455/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,F,,,0.9,,,
Lameck Banda,https://img.sofascore.com/api/v1/player/911350/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.9,,,
Allan Okello,https://img.sofascore.com/api/v1/player/933067/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,M,,,0.9,,,
Fashion Sakala,https://img.sofascore.com/api/v1/player/876626/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,F,,,0.9,,,
Anthony Mandrea,https://img.sofascore.com/api/v1/player/360868/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,G,,,0.9,,,
Nkosinathi Sibisi,https://img.sofascore.com/api/v1/player/902117/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,0.9,,,
Marwan Attia,https://img.sofascore.com/api/v1/player/1013699/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,0.8,,,
Bazoumana Touré,https://img.sofascore.com/api/v1/player/1568123/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,0.8,,,
Geny Catamo,https://img.sofascore.com/api/v1/player/1001140/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.8,,,
Danny Namaso,https://img.sofascore.com/api/v1/player/867440/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,F,,,0.8,,,
Mamadou Doumbia,https://img.sofascore.com/api/v1/player/1542789/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,F,,,0.8,,,
Osama Faisal,https://img.sofascore.com/api/v1/player/1048067/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,F,,,0.8,,,
Chico Banza,https://img.sofascore.com/api/v1/player/929957/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,F,,,0.8,,,
Frank Magri,https://img.sofascore.com/api/v1/player/1169436/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,F,,,0.8,,,
Mahamadou Doumbia,https://img.sofascore.com/api/v1/player/1400846/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,0.8,,,
Hossam Abdelmaguid,https://img.sofascore.com/api/v1/player/1063327/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,0.8,,,
Sipho Mbule,https://img.sofascore.com/api/v1/player/1005401/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,0.8,,,
Loyce  Mbaba,https://img.sofascore.com/api/v1/player/1605913/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,G,,,0.8,,,
Evidence Makgopa,https://img.sofascore.com/api/v1/player/1022170/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,F,,,0.8,,,
Nathanaël Mbuku,https://img.sofascore.com/api/v1/player/963399/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,F,,,0.8,,,
Zineddine Belaid,https://img.sofascore.com/api/v1/player/1018822/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,D,,,0.8,,,
Igoh Ogbu,https://img.sofascore.com/api/v1/player/927493/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,D,,,0.8,,,
Denis Onyango,https://img.sofascore.com/api/v1/player/866133/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,G,,,0.8,,,
Jesús Owono,https://img.sofascore.com/api/v1/player/990659/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,G,,,0.8,,,
Mohamed Koné,https://img.sofascore.com/api/v1/player/1131009/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,G,,,0.8,,,
Goitseone Phoko,https://img.sofascore.com/api/v1/player/1015009/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,G,,,0.8,,,
Edouard Sombang,https://img.sofascore.com/api/v1/player/2401894/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,G,,,0.8,,,
Oussama Targhalline,https://img.sofascore.com/api/v1/player/1095731/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,,,0.7,,,
Faïz Selemani,https://img.sofascore.com/api/v1/player/842745/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,F,7.0,7.0,0.7,,,
Brian Cipenga,https://img.sofascore.com/api/v1/player/1160969/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,F,,,0.7,,,
Rogers Mato,https://img.sofascore.com/api/v1/player/1175240/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.7,,,
Cheick Tidiane Sabaly,https://img.sofascore.com/api/v1/player/942834/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,F,,,0.7,,,
Chidozie Awaziem,https://img.sofascore.com/api/v1/player/804764/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,D,,,0.7,,,
Abdoulaye Diaby,https://img.sofascore.com/api/v1/player/906042/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,D,,,0.7,,,
Elias Mokwana,https://img.sofascore.com/api/v1/player/1394459/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,0.7,,,
Steve Mounié,https://img.sofascore.com/api/v1/player/345035/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,F,,,0.7,,,
Neblú,https://img.sofascore.com/api/v1/player/933128/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,G,,,0.7,,,
Mamadou Lamine Camara,https://img.sofascore.com/api/v1/player/1155596/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,0.7,,,
Tochukwu Nnadi,https://img.sofascore.com/api/v1/player/1191892/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,0.7,,,
Mohamed Abdelrahman,https://img.sofascore.com/api/v1/player/880019/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,F,,,0.7,,,
Tholo Thabang Matuludi,https://img.sofascore.com/api/v1/player/1470073/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,0.7,,,
