Player,Team,Pos,Total Points,Round Points,Rnd Strt,Global Own %,League Own %,League Start %,League Cpt %,League Owners,Event Start Timestamp
Bruno Ecuele Manga,Gabon,D,,,,1.8,,,,,2025-12-24T20:00:00Z
Dorgeles Nene,Mali,F,6.0,6.0,1.0,1.7,,,,,2025-12-22T14:00:00Z
Oumar Diakité,Côte d'Ivoire,F,,,,1.7,,,,,2025-12-24T17:30:00Z
Mohau Nkota,South Africa,M,1.0,1.0,1.0,1.7,,,,,2025-12-22T17:00:00Z
Gustavo Sangaré,Burkina Faso,M,,,,1.7,,,,,2025-12-24T12:30:00Z
Pathé Ismaël Ciss,Senegal,M,,,,1.7,,,,,2025-12-23T15:00:00Z
Ibrahim Blati Tourè,Burkina Faso,M,,,,1.7,,,,,2025-12-24T12:30:00Z
Yassine Meriah,Tunisia,D,,,,1.7,,,,,2025-12-23T20:00:00Z
Mostafa Shobeir,Egypt,G,,,,1.7,,,,,2025-12-22T20:00:00Z
Elias Mrugau Maguli,Tanzania,F,,,,1.7,,,,,2025-12-23T17:30:00Z
Bertrand Traoré,Burkina Faso,F,,,,1.6,,,,,2025-12-24T12:30:00Z
Ibrahim Mbaye,Senegal,F,,,,1.6,,,,,2025-12-23T15:00:00Z
Ferjani Sassi,Tunisia,M,,,,1.6,,,,,2025-12-23T20:00:00Z
Moses Simon,Nigeria,F,,,,1.6,,,,,2025-12-23T17:30:00Z
Krépin Diatta,Senegal,M,,,,1.6,,,,,2025-12-23T15:00:00Z
Samuel Moutoussamy,DR Congo,M,,,,1.6,,,,,2025-12-23T12:30:00Z
Abdelrazig Omer,Sudan,M,,,,1.6,,,,,2025-12-24T15:00:00Z
Mahamadou Nagida,Cameroon,D,,,,1.6,,,,,2025-12-24T20:00:00Z
Bilal El Khannouss,Morocco,M,1.0,1.0,0.0,1.5,,,,,2025-12-21T19:00:00Z
Fodé Doucouré,Mali,M,0.0,0.0,0.0,1.5,,,,,2025-12-22T14:00:00Z
Rafik Belghali,Algeria,M,,,,1.5,,,,,2025-12-24T15:00:00Z
Anis Hadj Moussa,Algeria,F,,,,1.4,,,,,2025-12-24T15:00:00Z
Gaoussou Diarra,Mali,M,1.0,1.0,0.0,1.4,,,,,2025-12-22T14:00:00Z
Milson,Angola,M,0.0,0.0,0.0,1.4,,,,,2025-12-22T17:00:00Z
Guélor Kanga,Gabon,M,,,,1.4,,,,,2025-12-24T20:00:00Z
Adem Zorgane,Algeria,M,,,,1.4,,,,,2025-12-24T15:00:00Z
Junior Olaitan,Benin,M,,,,1.4,,,,,2025-12-23T12:30:00Z
Jean Michaël Seri,Côte d'Ivoire,M,,,,1.4,,,,,2025-12-24T17:30:00Z
Cyriaque Irié,Burkina Faso,M,,,,1.4,,,,,2025-12-24T12:30:00Z
Jean Onana,Cameroon,M,,,,1.4,,,,,2025-12-24T20:00:00Z
Mamadou Fofana,Mali,D,1.0,1.0,1.0,1.4,,,,,2025-12-22T14:00:00Z
Georgi Minoungou,Burkina Faso,M,,,,1.4,,,,,2025-12-24T12:30:00Z
Woyo Coulibaly,Mali,D,1.0,1.0,1.0,1.4,,,,,2025-12-22T14:00:00Z
Francis Uzoho,Nigeria,G,,,,1.4,,,,,2025-12-23T17:30:00Z
Denis Bouanga,Gabon,F,,,,1.3,,,,,2025-12-24T20:00:00Z
Naïm Sliti,Tunisia,M,,,,1.3,,,,,2025-12-23T20:00:00Z
Meschack Elia,DR Congo,F,,,,1.3,,,,,2025-12-23T12:30:00Z
Maestro,Angola,M,0.0,0.0,1.0,1.3,,,,,2025-12-22T17:00:00Z
Sebastian Tounekti,Tunisia,M,,,,1.3,,,,,2025-12-23T20:00:00Z
Antoine Mendy,Senegal,D,,,,1.3,,,,,2025-12-23T15:00:00Z
Akor Adams,Nigeria,F,,,,1.3,,,,,2025-12-23T17:30:00Z
Hicham Boudaoui,Algeria,M,,,,1.2,,,,,2025-12-24T15:00:00Z
Youssouf M'Changama,Comoros,M,4.0,4.0,1.0,1.2,,,,,2025-12-21T19:00:00Z
Mohamed Shehata,Egypt,M,,,,1.2,,,,,2025-12-22T20:00:00Z
Pedro Obiang,Equatorial Guinea,M,,,,1.2,,,,,2025-12-24T12:30:00Z
Stephane Aziz Ki,Burkina Faso,F,,,,1.2,,,,,2025-12-24T12:30:00Z
Mohamed Zougrana,Burkina Faso,M,,,,1.2,,,,,2025-12-24T12:30:00Z
Royce Openda,Gabon,F,,,,1.2,,,,,2025-12-24T20:00:00Z
Ilay Camara,Senegal,M,,,,1.2,,,,,2025-12-23T15:00:00Z
Firas Chaouat,Tunisia,F,,,,1.2,,,,,2025-12-23T20:00:00Z
Tylon Smith,South Africa,D,0.0,0.0,0.0,1.2,,,,,2025-12-22T17:00:00Z
Arthur Avom Ebong,Cameroon,M,,,,1.1,,,,,2025-12-24T20:00:00Z
Jean-Philippe Krasso,Côte d'Ivoire,F,,,,1.1,,,,,2025-12-24T17:30:00Z
Beni Mukendi,Angola,M,0.0,0.0,0.0,1.1,,,,,2025-12-22T17:00:00Z
M'Bala Nzola,Angola,F,0.0,0.0,1.0,1.1,,,,,2025-12-22T17:00:00Z
Thalente Mbatha,South Africa,M,0.0,0.0,0.0,1.1,,,,,2025-12-22T17:00:00Z
Bathusi Aubaas,South Africa,M,0.0,0.0,0.0,1.1,,,,,2025-12-22T17:00:00Z
Rui Modesto,Angola,M,0.0,0.0,0.0,1.1,,,,,2025-12-22T17:00:00Z
Olivier Kemen,Cameroon,M,,,,1.1,,,,,2025-12-24T20:00:00Z
Pablo Ganet,Equatorial Guinea,M,,,,1.1,,,,,2025-12-24T12:30:00Z
André Poko,Gabon,M,,,,1.1,,,,,2025-12-24T20:00:00Z
Didier N'Dong,Gabon,M,,,,1.1,,,,,2025-12-24T20:00:00Z
Mbwana Ally Samatta,Tanzania,F,,,,1.1,,,,,2025-12-23T17:30:00Z
Jérémy Oyono,Gabon,M,,,,1.1,,,,,2025-12-24T20:00:00Z
Devis Epassy,Cameroon,G,,,,1.1,,,,,2025-12-24T20:00:00Z
Timothy Fayulu,DR Congo,G,,,,1.1,,,,,2025-12-23T12:30:00Z
Mory Diaw,Senegal,G,,,,1.1,,,,,2025-12-23T15:00:00Z
Mohamed Tijani,Benin,D,,,,1.1,,,,,2025-12-23T12:30:00Z
Travis Mutyaba,Uganda,M,,,,1.1,,,,,2025-12-23T20:00:00Z
Mohamed Kasri,Sudan,D,,,,1.1,,,,,2025-12-24T15:00:00Z
Mamadou Sangare,Mali,M,7.0,7.0,1.0,1.0,,,,,2025-12-22T14:00:00Z
Neil El Aynaoui,Morocco,M,3.0,3.0,1.0,1.0,,,,,2025-12-21T19:00:00Z
El Bilal Touré,Mali,F,0.0,0.0,1.0,1.0,,,,,2025-12-22T14:00:00Z
Ramiz Zerrouki,Algeria,M,,,,1.0,,,,,2025-12-24T15:00:00Z
Edo Kayembe,DR Congo,M,,,,1.0,,,,,2025-12-23T12:30:00Z
Ibrahim Adel,Egypt,M,,,,1.0,,,,,2025-12-22T20:00:00Z
Charles Pickel,DR Congo,M,,,,1.0,,,,,2025-12-23T12:30:00Z
Ryan Alebiosu,Nigeria,M,,,,1.0,,,,,2025-12-23T17:30:00Z
Parfait Guiagon,Côte d'Ivoire,M,,,,1.0,,,,,2025-12-24T17:30:00Z
Hassane Imourane,Benin,M,,,,1.0,,,,,2025-12-23T12:30:00Z
Martin Ndzie,Cameroon,M,,,,1.0,,,,,2025-12-24T20:00:00Z
Mohamed Chibi,Morocco,D,0.0,0.0,0.0,1.0,,,,,2025-12-21T19:00:00Z
Arsène Kouassi,Burkina Faso,D,,,,1.0,,,,,2025-12-24T12:30:00Z
Yehvann Diouf,Senegal,G,,,,1.0,,,,,2025-12-23T15:00:00Z
Rassoul Ndiaye,Senegal,M,,,,1.0,,,,,2025-12-23T15:00:00Z
Ahmed El-Shenawy,Egypt,G,,,,1.0,,,,,2025-12-22T20:00:00Z
Bechir Ben Said,Tunisia,G,,,,1.0,,,,,2025-12-23T20:00:00Z
Charles Lukwago,Uganda,G,,,,1.0,,,,,2025-12-23T20:00:00Z
Tadiwa Chakuchichi,Zimbabwe,F,,,,1.0,,,,,2025-12-22T20:00:00Z
Aiyegun Tosin,Benin,F,,,,0.9,,,,,2025-12-23T12:30:00Z
Pierre Landry Kaboré,Burkina Faso,F,,,,0.9,,,,,2025-12-24T12:30:00Z
Vakoun Issouf Bayo,Côte d'Ivoire,F,,,,0.9,,,,,2025-12-24T17:30:00Z
Fashion Sakala,Zambia,F,4.0,4.0,1.0,0.9,,,,,2025-12-22T14:00:00Z
Lameck Banda,Zambia,M,1.0,1.0,1.0,0.9,,,,,2025-12-22T14:00:00Z
Allan Okello,Uganda,M,,,,0.9,,,,,2025-12-23T20:00:00Z
Nkosinathi Sibisi,South Africa,D,0.0,0.0,0.0,0.9,,,,,2025-12-22T17:00:00Z
Anthony Mandrea,Algeria,G,,,,0.9,,,,,2025-12-24T15:00:00Z
Marwan Attia,Egypt,M,,,,0.8,,,,,2025-12-22T20:00:00Z
Bazoumana Touré,Côte d'Ivoire,M,,,,0.8,,,,,2025-12-24T17:30:00Z
Geny Catamo,Mozambique,M,,,,0.8,,,,,2025-12-24T17:30:00Z
Mamadou Doumbia,Mali,F,0.0,0.0,0.0,0.8,,,,,2025-12-22T14:00:00Z
Chico Banza,Angola,F,0.0,0.0,0.0,0.8,,,,,2025-12-22T17:00:00Z
Danny Namaso,Cameroon,F,,,,0.8,,,,,2025-12-24T20:00:00Z
Osama Faisal,Egypt,F,,,,0.8,,,,,2025-12-22T20:00:00Z
Frank Magri,Cameroon,F,,,,0.8,,,,,2025-12-24T20:00:00Z
Mahamadou Doumbia,Mali,M,1.0,1.0,0.0,0.8,,,,,2025-12-22T14:00:00Z
Sipho Mbule,South Africa,M,2.0,2.0,1.0,0.8,,,,,2025-12-22T17:00:00Z
Evidence Makgopa,South Africa,F,0.0,0.0,0.0,0.8,,,,,2025-12-22T17:00:00Z
Hossam Abdelmaguid,Egypt,D,,,,0.8,,,,,2025-12-22T20:00:00Z
Loyce  Mbaba,Gabon,G,,,,0.8,,,,,2025-12-24T20:00:00Z
Nathanaël Mbuku,DR Congo,F,,,,0.8,,,,,2025-12-23T12:30:00Z
Zineddine Belaid,Algeria,D,,,,0.8,,,,,2025-12-24T15:00:00Z
Igoh Ogbu,Nigeria,D,,,,0.8,,,,,2025-12-23T17:30:00Z
Denis Onyango,Uganda,G,,,,0.8,,,,,2025-12-23T20:00:00Z
Jesús Owono,Equatorial Guinea,G,,,,0.8,,,,,2025-12-24T12:30:00Z
Mohamed Koné,Côte d'Ivoire,G,,,,0.8,,,,,2025-12-24T17:30:00Z
Goitseone Phoko,Botswana,G,,,,0.8,,,,,2025-12-23T15:00:00Z
Edouard Sombang,Cameroon,G,,,,0.8,,,,,2025-12-24T20:00:00Z
Oussama Targhalline,Morocco,M,0.0,0.0,0.0,0.7,,,,,2025-12-21T19:00:00Z
Faïz Selemani,Comoros,F,7.0,7.0,1.0,0.7,,,,,2025-12-21T19:00:00Z
Brian Cipenga,DR Congo,F,,,,0.7,,,,,2025-12-23T12:30:00Z
Rogers Mato,Uganda,F,,,,0.7,,,,,2025-12-23T20:00:00Z
Cheick Tidiane Sabaly,Senegal,F,,,,0.7,,,,,2025-12-23T15:00:00Z
Abdoulaye Diaby,Mali,D,5.0,5.0,1.0,0.7,,,,,2025-12-22T14:00:00Z
Elias Mokwana,South Africa,M,0.0,0.0,0.0,0.7,,,,,2025-12-22T17:00:00Z
Neblú,Angola,G,0.0,0.0,0.0,0.7,,,,,2025-12-22T17:00:00Z
Chidozie Awaziem,Nigeria,D,,,,0.7,,,,,2025-12-23T17:30:00Z
Steve Mounié,Benin,F,,,,0.7,,,,,2025-12-23T12:30:00Z
Mamadou Lamine Camara,Senegal,M,,,,0.7,,,,,2025-12-23T15:00:00Z
Tochukwu Nnadi,Nigeria,M,,,,0.7,,,,,2025-12-23T17:30:00Z
Mohamed Abdelrahman,Sudan,F,,,,0.7,,,,,2025-12-24T15:00:00Z
Tholo Thabang Matuludi,South Africa,D,0.0,0.0,0.0,0.7,,,,,2025-12-22T17:00:00Z
Guima,Mozambique,M,,,,0.7,,,,,2025-12-24T17:30:00Z
Godairone Modingwane,Botswana,M,,,,0.7,,,,,2025-12-23T15:00:00Z
Saturnin Allagbe,Benin,G,,,,0.7,,,,,2025-12-23T12:30:00Z
Ngal'ayel Mukau,DR Congo,M,,,,0.6,,,,,2025-12-23T12:30:00Z
Christian Kofane,Cameroon,F,,,,0.6,,,,,2025-12-24T20:00:00Z
Lassina Traoré,Burkina Faso,F,,,,0.6,,,,,2025-12-24T12:30:00Z
Ousseni Bouda,Burkina Faso,F,,,,0.6,,,,,2025-12-24T12:30:00Z
Luís Asué,Equatorial Guinea,F,,,,0.6,,,,,2025-12-24T12:30:00Z
Yannick Pandor,Comoros,G,8.0,8.0,1.0,0.6,,,,,2025-12-21T19:00:00Z
Gaoussou Diakite,Mali,F,0.0,0.0,0.0,0.6,,,,,2025-12-22T14:00:00Z
Mamadou Camara,Mali,M,0.0,0.0,0.0,0.6,,,,,2025-12-22T14:00:00Z
Tó Carneiro,Angola,D,-1.0,-1.0,1.0,0.6,,,,,2025-12-22T17:00:00Z
Mehdi Dorval,Algeria,M,,,,0.6,,,,,2025-12-24T15:00:00Z
Mahmoud Saber,Egypt,M,,,,0.6,,,,,2025-12-22T20:00:00Z
Farid Ouedraogo,Burkina Faso,G,,,,0.6,,,,,2025-12-24T12:30:00Z
Sipho Chaine,South Africa,G,0.0,0.0,0.0,0.6,,,,,2025-12-22T17:00:00Z
Munir El Kajoui,Morocco,G,0.0,0.0,0.0,0.6,,,,,2025-12-21T19:00:00Z
Elvis Chipezeze,Zimbabwe,G,,,,0.6,,,,,2025-12-22T20:00:00Z
Mohamed Ismail,Egypt,D,,,,0.6,,,,,2025-12-22T20:00:00Z
Kabaso Chongo,Zambia,D,0.0,0.0,0.0,0.6,,,,,2025-12-22T14:00:00Z
Ricardo Goss,South Africa,G,0.0,0.0,0.0,0.6,,,,,2025-12-22T17:00:00Z
Nathan Gassama,Mali,D,0.0,0.0,0.0,0.6,,,,,2025-12-22T14:00:00Z
Mohamed Sobhi,Egypt,G,,,,0.6,,,,,2025-12-22T20:00:00Z
Abdul Suleiman,Tanzania,F,,,,0.6,,,,,2025-12-23T17:30:00Z
Aamir Abdallah,Sudan,M,,,,0.6,,,,,2025-12-24T15:00:00Z
Ahmed Bakari Pipino,Tanzania,M,,,,0.6,,,,,2025-12-23T17:30:00Z
Omaatla Kebatho,Botswana,F,,,,0.6,,,,,2025-12-23T15:00:00Z
Mario Stroeykens,DR Congo,M,,,,0.5,,,,,2025-12-23T12:30:00Z
Kings Kangwa,Zambia,M,1.0,1.0,1.0,0.5,,,,,2025-12-22T14:00:00Z
Abdoulaye Seck,Senegal,D,,,,0.5,,,,,2025-12-23T15:00:00Z
Khaled Sobhi,Egypt,D,,,,0.5,,,,,2025-12-22T20:00:00Z
Ibrahim Hamad,Tanzania,D,,,,0.5,,,,,2025-12-23T17:30:00Z
Feisal Salum,Tanzania,M,,,,0.5,,,,,2025-12-23T17:30:00Z
Mohamed Belhadj Mahmoud,Tunisia,M,,,,0.5,,,,,2025-12-23T20:00:00Z
Willard Mwanza,Zambia,G,10.0,10.0,1.0,0.5,,,,,2025-12-22T14:00:00Z
Tshepang Moremi,South Africa,M,0.0,0.0,0.0,0.5,,,,,2025-12-22T17:00:00Z
Kilian Nikièma,Burkina Faso,G,,,,0.5,,,,,2025-12-24T12:30:00Z
Steve Kapuadi,DR Congo,D,,,,0.5,,,,,2025-12-23T12:30:00Z
Youssef Belammari,Morocco,D,,,,0.5,,,,,2025-12-21T19:00:00Z
Divine Lunga,Zimbabwe,D,,,,0.5,,,,,2025-12-22T20:00:00Z
Keagile Kgosipula,Botswana,G,,,,0.5,,,,,2025-12-23T15:00:00Z
Carlos Akapo,Equatorial Guinea,D,,,,0.5,,,,,2025-12-24T12:30:00Z
Tawanda Chirewa,Zimbabwe,M,,,,0.5,,,,,2025-12-22T20:00:00Z
Salim Jamal Magoola,Uganda,G,,,,0.5,,,,,2025-12-23T20:00:00Z
Ali Abdallah Abu-Eshrein,Sudan,G,,,,0.5,,,,,2025-12-24T15:00:00Z
Yannis Kari,Comoros,D,2.0,2.0,1.0,0.5,,,,,2025-12-21T19:00:00Z
Raouf Mroivili,Comoros,M,0.0,0.0,0.0,0.5,,,,,2025-12-21T19:00:00Z
Idris Mohamed,Comoros,D,0.0,0.0,0.0,0.5,,,,,2025-12-21T19:00:00Z
Elio Capradossi,Uganda,D,,,,0.5,,,,,2025-12-23T20:00:00Z
Oussama Benbot,Algeria,G,,,,0.5,,,,,2025-12-24T15:00:00Z
Tamimou Ouorou,Benin,D,,,,0.5,,,,,2025-12-23T12:30:00Z
Walieldin Khidir,Sudan,M,,,,0.5,,,,,2025-12-24T15:00:00Z
Sabri Ben Hessen,Tunisia,G,,,,0.5,,,,,2025-12-23T20:00:00Z
Mothusi Cooper,Botswana,M,,,,0.5,,,,,2025-12-23T15:00:00Z
Salaheldin Adil,Sudan,M,,,,0.5,,,,,2025-12-24T15:00:00Z
Charles Ondo,Equatorial Guinea,D,,,,0.5,,,,,2025-12-24T12:30:00Z
Monty Enosa,Botswana,M,,,,0.5,,,,,2025-12-23T15:00:00Z
Hamdy Fathy,Egypt,M,,,,0.4,,,,,2025-12-22T20:00:00Z
Mostafa Fathy,Egypt,M,,,,0.4,,,,,2025-12-22T20:00:00Z
Lubambo Musonda,Zambia,M,3.0,3.0,1.0,0.4,,,,,2025-12-22T14:00:00Z
Samukelo Kabini,South Africa,D,0.0,0.0,0.0,0.4,,,,,2025-12-22T17:00:00Z
Olivier Verdon,Benin,D,,,,0.4,,,,,2025-12-23T12:30:00Z
Salah Mohsen,Egypt,F,,,,0.4,,,,,2025-12-22T20:00:00Z
Anthony Oyono,Gabon,D,,,,0.4,,,,,2025-12-24T20:00:00Z
Mortadha Ben Ouanes,Tunisia,M,,,,0.4,,,,,2025-12-23T20:00:00Z
Mohamed Ben Ali,Tunisia,D,,,,0.4,,,,,2025-12-23T20:00:00Z
Ismahila Ouédraogo,Burkina Faso,M,,,,0.4,,,,,2025-12-24T12:30:00Z
Yohan Roche,Benin,D,,,,0.4,,,,,2025-12-23T12:30:00Z
Mohamed Husseini,Tanzania,D,,,,0.4,,,,,2025-12-23T17:30:00Z
Dokou Dodo,Benin,M,,,,0.4,,,,,2025-12-23T12:30:00Z
Ahmed Eid,Egypt,D,,,,0.4,,,,,2025-12-22T20:00:00Z
Saidou Simporé,Burkina Faso,D,,,,0.4,,,,,2025-12-24T12:30:00Z
Cyriel Dessers,Nigeria,F,,,,0.4,,,,,2025-12-23T17:30:00Z
Adamo Nagalo,Burkina Faso,D,,,,0.4,,,,,2025-12-24T12:30:00Z
Benson Sakala,Zambia,M,5.0,5.0,1.0,0.4,,,,,2025-12-22T14:00:00Z
Miguel Changa Chaiwa,Zambia,M,3.0,3.0,1.0,0.4,,,,,2025-12-22T14:00:00Z
Khulumani Ndamane,South Africa,D,0.0,0.0,0.0,0.4,,,,,2025-12-22T17:00:00Z
Pedro Bondo,Angola,D,0.0,0.0,0.0,0.4,,,,,2025-12-22T17:00:00Z
Antonio Signori Dominique,Angola,G,0.0,0.0,0.0,0.4,,,,,2025-12-22T17:00:00Z
Aziz Kayondo,Uganda,D,,,,0.4,,,,,2025-12-23T20:00:00Z
Armel Junior Zohouri,Côte d'Ivoire,D,,,,0.4,,,,,2025-12-24T17:30:00Z
Knowledge Musona,Zimbabwe,M,,,,0.4,,,,,2025-12-22T20:00:00Z
Mohamed Saeed Ahmed,Sudan,D,,,,0.4,,,,,2025-12-24T15:00:00Z
Ernan,Mozambique,G,,,,0.4,,,,,2025-12-24T17:30:00Z
Edson Mexer,Mozambique,D,,,,0.4,,,,,2025-12-24T17:30:00Z
Thatayaone Ditlhokwe,Botswana,D,,,,0.4,,,,,2025-12-23T15:00:00Z
Eddie Afonso,Angola,D,,,,0.4,,,,,2025-12-22T17:00:00Z
Aitor Embela Gil,Equatorial Guinea,G,,,,0.4,,,,,2025-12-24T12:30:00Z
Lawrence Mulenga,Zambia,G,0.0,0.0,0.0,0.4,,,,,2025-12-22T14:00:00Z
Mehdi Al Harrar,Morocco,G,0.0,0.0,0.0,0.4,,,,,2025-12-21T19:00:00Z
Iyad Mohamed,Comoros,M,0.0,0.0,1.0,0.4,,,,,2025-12-21T19:00:00Z
Adel Anzimati-Aboudou,Comoros,G,0.0,0.0,0.0,0.4,,,,,2025-12-21T19:00:00Z
Ismael Diawara,Mali,G,0.0,0.0,0.0,0.4,,,,,2025-12-22T14:00:00Z
Simon Ngapandouetnbu,Cameroon,G,,,,0.4,,,,,2025-12-24T20:00:00Z
Ahmed Yousif Tabanja,Sudan,D,,,,0.4,,,,,2025-12-24T15:00:00Z
Iddi Selemani,Tanzania,F,,,,0.4,,,,,2025-12-23T17:30:00Z
Olebogeng Ramotse,Botswana,M,,,,0.4,,,,,2025-12-23T15:00:00Z
Stoppila Sunzu,Zambia,D,,,,0.4,,,,,2025-12-22T14:00:00Z
Mohamed Abooja,Sudan,G,,,,0.4,,,,,2025-12-24T15:00:00Z
Jonah Fabisch,Zimbabwe,M,,,,0.4,,,,,2025-12-22T20:00:00Z
Alford Velaphi,Botswana,D,,,,0.4,,,,,2025-12-23T15:00:00Z
Manuel Sapunga,Equatorial Guinea,G,,,,0.4,,,,,2025-12-24T12:30:00Z
Ammar Taifour,Sudan,M,,,,0.4,,,,,2025-12-24T15:00:00Z
John Robia,Sudan,F,,,,0.4,,,,,2025-12-24T15:00:00Z
Bakhit Khamis,Sudan,D,,,,0.4,,,,,2025-12-24T15:00:00Z
Segolame Boy,Botswana,M,,,,0.4,,,,,2025-12-23T15:00:00Z
Diogo Calila,Mozambique,M,,,,0.4,,,,,2025-12-24T17:30:00Z
Awad Zayed,Sudan,D,,,,0.4,,,,,2025-12-24T15:00:00Z
Noureddine Farhati,Tunisia,G,,,,0.4,,,,,2025-12-23T20:00:00Z
Néstor Senra,Equatorial Guinea,D,,,,0.4,,,,,2025-12-24T12:30:00Z
Hussein Masalanga,Tanzania,G,,,,0.4,,,,,2025-12-23T17:30:00Z
Oscar Cherene,Mozambique,F,,,,0.4,,,,,2025-12-24T17:30:00Z
Michael Ngaah,Equatorial Guinea,D,,,,0.4,,,,,2025-12-24T12:30:00Z
Zaydou Youssouf,Comoros,M,3.0,3.0,1.0,0.3,,,,,2025-12-21T19:00:00Z
Myziane Maolida,Comoros,M,1.0,1.0,0.0,0.3,,,,,2025-12-21T19:00:00Z
Siphephelo Sithole,South Africa,M,2.0,2.0,1.0,0.3,,,,,2025-12-22T17:00:00Z
Randy Nteka,Angola,F,0.0,0.0,0.0,0.3,,,,,2025-12-22T17:00:00Z
Christopher Operi,Côte d'Ivoire,D,,,,0.3,,,,,2025-12-24T17:30:00Z
Nader Ghandri,Tunisia,D,,,,0.3,,,,,2025-12-23T20:00:00Z
Usman Mohammed,Nigeria,M,,,,0.3,,,,,2025-12-23T17:30:00Z
Salim Fago Lawal,Nigeria,F,,,,0.3,,,,,2025-12-23T17:30:00Z
Gerzino Nyamsi,Cameroon,D,,,,0.3,,,,,2025-12-24T20:00:00Z
Ambina Fidèle Brice,Cameroon,M,,,,0.3,,,,,2025-12-24T20:00:00Z
Samuel Kotto,Cameroon,D,,,,0.3,,,,,2025-12-24T20:00:00Z
Patrick Soko,Cameroon,F,,,,0.3,,,,,2025-12-24T20:00:00Z
Bruno Langa,Mozambique,D,,,,0.3,,,,,2025-12-24T17:30:00Z
Simon Msuva,Tanzania,F,,,,0.3,,,,,2025-12-23T17:30:00Z
Jordan Obita,Uganda,D,,,,0.3,,,,,2025-12-23T20:00:00Z
Johann Obiang,Gabon,D,,,,0.3,,,,,2025-12-24T20:00:00Z
David Kiki,Benin,D,,,,0.3,,,,,2025-12-23T12:30:00Z
Ismaël Boura,Comoros,D,-1.0,-1.0,1.0,0.3,,,,,2025-12-21T19:00:00Z
Benjaloud Youssouf,Comoros,D,3.0,3.0,1.0,0.3,,,,,2025-12-21T19:00:00Z
Núrio Fortuna,Angola,D,0.0,0.0,0.0,0.3,,,,,2025-12-22T17:00:00Z
Urie-Michel Mboula,Gabon,D,,,,0.3,,,,,2025-12-24T20:00:00Z
Abdoul Rachid Ayinde,Burkina Faso,D,,,,0.3,,,,,2025-12-24T12:30:00Z
Abdoul Rachid Moumini,Benin,D,,,,0.3,,,,,2025-12-23T12:30:00Z
Mustafa Karshoum,Sudan,D,,,,0.3,,,,,2025-12-24T15:00:00Z
Khalid Aucho,Uganda,M,,,,0.3,,,,,2025-12-23T20:00:00Z
Kabelo Seakanyeng,Botswana,M,,,,0.3,,,,,2025-12-23T15:00:00Z
Tebogo Kopelang,Botswana,D,,,,0.3,,,,,2025-12-23T15:00:00Z
Josete Miranda,Equatorial Guinea,F,,,,0.3,,,,,2025-12-24T12:30:00Z
Feliciano Jone Nenê,Mozambique,D,,,,0.3,,,,,2025-12-24T17:30:00Z
Wilson Nangu,Tanzania,D,,,,0.3,,,,,2025-12-23T17:30:00Z
Morice Abraham,Tanzania,M,,,,0.3,,,,,2025-12-23T17:30:00Z
Tumisang Orebonye,Botswana,F,,,,0.3,,,,,2025-12-23T15:00:00Z
Mathews Banda,Zambia,D,6.0,6.0,1.0,0.3,,,,,2025-12-22T14:00:00Z
Mamadou Samassa,Mali,G,0.0,0.0,0.0,0.3,,,,,2025-12-22T14:00:00Z
Rayan Lutin,Comoros,M,0.0,0.0,0.0,0.3,,,,,2025-12-21T19:00:00Z
Francis Mwansa,Zambia,G,0.0,0.0,0.0,0.3,,,,,2025-12-22T14:00:00Z
Salim Ben Boina,Comoros,G,0.0,0.0,0.0,0.3,,,,,2025-12-21T19:00:00Z
El Fardou Ben,Comoros,F,0.0,0.0,0.0,0.3,,,,,2025-12-21T19:00:00Z
Charlemagne Azongnitode,Benin,D,,,,0.3,,,,,2025-12-23T12:30:00Z
Washington Arubi,Zimbabwe,G,,,,0.3,,,,,2025-12-22T20:00:00Z
Edmilson Gabriel Dove,Mozambique,D,,,,0.3,,,,,2025-12-24T17:30:00Z
Mosha Gaolaolwe,Botswana,D,,,,0.3,,,,,2025-12-23T15:00:00Z
Yaser Awad Boshara,Sudan,D,,,,0.3,,,,,2025-12-24T15:00:00Z
Andy Rinomhota,Zimbabwe,M,,,,0.3,,,,,2025-12-22T20:00:00Z
Alec Mudimu,Zimbabwe,D,,,,0.3,,,,,2025-12-22T20:00:00Z
Al-Gozoli Nooh,Sudan,M,,,,0.3,,,,,2025-12-24T15:00:00Z
Byaruhanga Bobosi,Uganda,M,,,,0.3,,,,,2025-12-23T20:00:00Z
Fernando Chamboco,Mozambique,D,,,,0.3,,,,,2025-12-24T17:30:00Z
Amas Obasogie,Nigeria,G,,,,0.3,,,,,2025-12-23T17:30:00Z
Thabo Leinanyane,Botswana,D,,,,0.3,,,,,2025-12-23T15:00:00Z
Anse Ngoubi Demba,Gabon,G,,,,0.3,,,,,2025-12-24T20:00:00Z
Bakari Mwamnyeto,Tanzania,D,,,,0.3,,,,,2025-12-23T17:30:00Z
Monged Elneel,Sudan,G,,,,0.3,,,,,2025-12-24T15:00:00Z
Prosper Padera,Zimbabwe,M,,,,0.3,,,,,2025-12-22T20:00:00Z
Muhamed Tia Asad,Sudan,F,,,,0.3,,,,,2025-12-24T15:00:00Z
Thatayaone Kgamanyane,Botswana,M,,,,0.3,,,,,2025-12-23T15:00:00Z
Jannick Buyla,Equatorial Guinea,M,,,,0.3,,,,,2025-12-24T12:30:00Z
